Test Case Name                          | Application Arguments                                                                                             | Documentation                                                                 | Tags
admin_status                            | -url "ADMIN/status"                                                                                               | Admin status request                                                          | admin
admin_config                            | -url "ADMIN/config"                                                                                               | Admin config request                                                          | admin
admin_info                              | -url "ADMIN/info"                                                                                                 | Admin info request                                                            | admin
non_served                              | -url "notservingurl"                                                                                              | Non served URL                                                                | admin
missing_seq_id_1                        | -url "ID/resolve"                                                                                                 | Missing seq_id 1                                                              | resolve resolve_param
empty_seq_id_1                          | -url "ID/resolve?seq_id="                                                                                         | Empty seq_id 1                                                                | resolve resolve_param
seq_id_not_int_1                        | -url "ID/resolve?seq_id=A50&seq_id_type=invalid"                                                                  | seq_id not int 1                                                              | resolve resolve_param
seq_id_negative_1                       | -url "ID/resolve?seq_id=A50&seq_id_type=-42"                                                                      | seq_id negative 1                                                             | resolve resolve_param
invalid_fmt_1                           | -url "ID/resolve?seq_id=A50&seq_id_type=12&fmt=invalid"                                                           | Invalid fmt 1                                                                 | resolve resolve_param
all_info_invalid_1                      | -url "ID/resolve?seq_id=A50&seq_id_type=12&all_info=invalid"                                                      | Invalid all_info 1                                                            | resolve resolve_param
canon_id_invalid_1                      | -url "ID/resolve?seq_id=A50&seq_id_type=12&canon_id=invalid"                                                      | Invalid canon_id 1                                                            | resolve resolve_param
seq_ids_invalid_1                       | -url "ID/resolve?seq_id=A50&seq_id_type=12&seq_ids=invalid"                                                       | Invalid seq_ids 1                                                             | resolve resolve_param
mol_type_invalid_1                      | -url "ID/resolve?seq_id=A50&seq_id_type=12&mol_type=invalid"                                                      | Invalid mol_type 1                                                            | resolve resolve_param
length_invalid_1                        | -url "ID/resolve?seq_id=A50&seq_id_type=12&length=invalid"                                                        | Invalid length 1                                                              | resolve resolve_param
state_invalid_1                         | -url "ID/resolve?seq_id=A50&seq_id_type=12&state=invalid"                                                         | Invalid state 1                                                               | resolve resolve_param
blob_id_invalid_1                       | -url "ID/resolve?seq_id=A50&seq_id_type=12&blob_id=invalid"                                                       | Invalid blob_id 1                                                             | resolve resolve_param
tax_id_invalid_1                        | -url "ID/resolve?seq_id=A50&seq_id_type=12&tax_id=invalid"                                                        | Invalid tax_id 1                                                              | resolve resolve_param
hash_invalid_1                          | -url "ID/resolve?seq_id=A50&seq_id_type=12&hash=invalid"                                                          | Invalid hash 1                                                                | resolve resolve_param
date_changed_invalid_1                  | -url "ID/resolve?seq_id=A50&seq_id_type=12&date_changed=invalid"                                                  | Invalid date_changed 1                                                        | resolve resolve_param
use_cache_invalid_1                     | -url "ID/resolve?seq_id=A50&seq_id_type=12&use_cache=invalid"                                                     | Invalid use_cache 1                                                           | resolve resolve_param
non_existing_seq_id_1                   | -url "ID/resolve?seq_id=nonexisting"                                                                              | Non existing seq_id 1                                                         | resolve
invalid_seq_id_type_1                   | -url "ID/resolve?seq_id=RCU83448&seq_id_type=12"                                                                  | Incorrect secondary seq_id_type 1 (must be 5)                                 | resolve
invalid_primary_seq_id                  | -url "ID/resolve?seq_id=AFP68755&seq_id_type=12"                                                                  | Incorrect primary seq_id_type 1 (must be 5)                                   | resolve
